modelo,familia,modo,MAE,RMSE,MAPE%,y_true,y_pred,scope,programa,y_true_total,y_pred_total,fold,n_train
LightGBM,ML Moderno,POR_SETOR,1490.1,1490.1,24.63,,,POR_SETOR,PESCA ARTESANAL,6049.0,4559.0,2023,2
ARIMA,Estatístico,POR_SETOR,,,,11554.0,,POR_SETOR,ZONA CANAVIEIRA,,,2023,2
ETS,Estatístico,POR_SETOR,5088.0,5088.0,44.04,11554.0,6465.999999962909,POR_SETOR,ZONA CANAVIEIRA,,,2023,2
LinearRegression,ML Clássico,POR_SETOR,5624.26,5624.26,48.68,,,POR_SETOR,ZONA CANAVIEIRA,11554.0,5930.0,2023,2
DecisionTree,ML Clássico,POR_SETOR,4261.24,4261.24,36.88,,,POR_SETOR,ZONA CANAVIEIRA,11554.0,15815.0,2023,2
RandomForest,ML Moderno,POR_SETOR,5208.01,5208.01,45.08,,,POR_SETOR,ZONA CANAVIEIRA,11554.0,16762.0,2023,2
LightGBM,ML Moderno,POR_SETOR,5135.58,5135.58,44.45,,,POR_SETOR,ZONA CANAVIEIRA,11554.0,16690.0,2023,2
ARIMA,Estatístico,GLOBAL,2248.68,2248.68,10.86,20698.0,22946.680776880694,GLOBAL,TODOS,,,2024,3
ETS,Estatístico,GLOBAL,7433.19,7433.19,35.91,20698.0,13264.808926864895,GLOBAL,TODOS,,,2024,3
LinearRegression,ML Clássico,GLOBAL,2305.86,2374.15,35.17,,,GLOBAL,TODOS,20698.0,13780.0,2024,3
DecisionTree,ML Clássico,GLOBAL,1682.57,2191.12,20.39,,,GLOBAL,TODOS,20698.0,25746.0,2024,3
RandomForest,ML Moderno,GLOBAL,844.48,865.59,14.34,,,GLOBAL,TODOS,20698.0,19442.0,2024,3
LightGBM,ML Moderno,GLOBAL,683.99,967.56,13.87,,,GLOBAL,TODOS,20698.0,18646.0,2024,3
ARIMA,Estatístico,POR_SETOR,336.97,336.97,7.37,4570.0,4233.029895639207,POR_SETOR,FRUTICULTURA IRRIGADA,,,2024,3
ETS,Estatístico,POR_SETOR,1686.0,1686.0,36.89,4570.0,2883.9995766625875,POR_SETOR,FRUTICULTURA IRRIGADA,,,2024,3
LinearRegression,ML Clássico,POR_SETOR,1674.43,1674.43,36.64,,,POR_SETOR,FRUTICULTURA IRRIGADA,4570.0,2896.0,2024,3
DecisionTree,ML Clássico,POR_SETOR,332.78,332.78,7.28,,,POR_SETOR,FRUTICULTURA IRRIGADA,4570.0,4237.0,2024,3
RandomForest,ML Moderno,POR_SETOR,873.91,873.91,19.12,,,POR_SETOR,FRUTICULTURA IRRIGADA,4570.0,3696.0,2024,3
LightGBM,ML Moderno,POR_SETOR,2876.94,2876.94,62.95,,,POR_SETOR,FRUTICULTURA IRRIGADA,4570.0,1693.0,2024,3
ARIMA,Estatístico,POR_SETOR,232.01,232.01,4.17,5567.0,5799.009941920228,POR_SETOR,PESCA ARTESANAL,,,2024,3
ETS,Estatístico,POR_SETOR,1893.01,1893.01,34.0,5567.0,7460.012447556608,POR_SETOR,PESCA ARTESANAL,,,2024,3
LinearRegression,ML Clássico,POR_SETOR,1837.73,1837.73,33.01,,,POR_SETOR,PESCA ARTESANAL,5567.0,7405.0,2024,3
DecisionTree,ML Clássico,POR_SETOR,173.7,173.7,3.12,,,POR_SETOR,PESCA ARTESANAL,5567.0,5741.0,2024,3
RandomForest,ML Moderno,POR_SETOR,312.27,312.27,5.61,,,POR_SETOR,PESCA ARTESANAL,5567.0,5879.0,2024,3
LightGBM,ML Moderno,POR_SETOR,2255.09,2255.09,40.51,,,POR_SETOR,PESCA ARTESANAL,5567.0,7822.0,2024,3
ARIMA,Estatístico,POR_SETOR,2416.01,2416.01,22.88,10561.0,12977.012504456186,POR_SETOR,ZONA CANAVIEIRA,,,2024,3
ETS,Estatístico,POR_SETOR,7640.18,7640.18,72.34,10561.0,2920.815592004159,POR_SETOR,ZONA CANAVIEIRA,,,2024,3
LinearRegression,ML Clássico,POR_SETOR,11048.25,11048.25,104.61,,,POR_SETOR,ZONA CANAVIEIRA,10561.0,-487.0,2024,3
DecisionTree,ML Clássico,POR_SETOR,1364.5,1364.5,12.92,,,POR_SETOR,ZONA CANAVIEIRA,10561.0,9196.0,2024,3
RandomForest,ML Moderno,POR_SETOR,1098.69,1098.69,10.4,,,POR_SETOR,ZONA CANAVIEIRA,10561.0,9462.0,2024,3
LightGBM,ML Moderno,POR_SETOR,996.28,996.28,9.43,,,POR_SETOR,ZONA CANAVIEIRA,10561.0,9565.0,2024,3
ARIMA,Estatístico,GLOBAL,814.95,814.95,4.06,20070.0,20884.95080897237,GLOBAL,TODOS,,,2025,4
ETS,Estatístico,GLOBAL,7269.49,7269.49,36.22,20070.0,12800.511891850852,GLOBAL,TODOS,,,2025,4
LinearRegression,ML Clássico,GLOBAL,3103.93,3302.71,49.25,,,GLOBAL,TODOS,20070.0,10758.0,2025,4
DecisionTree,ML Clássico,GLOBAL,3399.01,3719.18,56.4,,,GLOBAL,TODOS,20070.0,30267.0,2025,4
RandomForest,ML Moderno,GLOBAL,179.39,233.31,3.76,,,GLOBAL,TODOS,20070.0,20462.0,2025,4
LightGBM,ML Moderno,GLOBAL,872.75,1154.77,10.88,,,GLOBAL,TODOS,20070.0,17452.0,2025,4
ARIMA,Estatístico,POR_SETOR,181.19,181.19,4.31,4203.0,4384.194611407871,POR_SETOR,FRUTICULTURA IRRIGADA,,,2025,4
ETS,Estatístico,POR_SETOR,865.0,865.0,20.58,4203.0,5067.999972373245,POR_SETOR,FRUTICULTURA IRRIGADA,,,2025,4
LinearRegression,ML Clássico,POR_SETOR,17039.87,17039.87,405.42,,,POR_SETOR,FRUTICULTURA IRRIGADA,4203.0,-12837.0,2025,4
DecisionTree,ML Clássico,POR_SETOR,517.0,517.0,12.3,,,POR_SETOR,FRUTICULTURA IRRIGADA,4203.0,4720.0,2025,4
RandomForest,ML Moderno,POR_SETOR,96.76,96.76,2.3,,,POR_SETOR,FRUTICULTURA IRRIGADA,4203.0,4106.0,2025,4
LightGBM,ML Moderno,POR_SETOR,138.51,138.51,3.3,,,POR_SETOR,FRUTICULTURA IRRIGADA,4203.0,4342.0,2025,4
ARIMA,Estatístico,POR_SETOR,551.83,551.83,9.32,5923.0,5371.174909203666,POR_SETOR,PESCA ARTESANAL,,,2025,4
ETS,Estatístico,POR_SETOR,541.51,541.51,9.14,5923.0,6464.506555525054,POR_SETOR,PESCA ARTESANAL,,,2025,4
LinearRegression,ML Clássico,POR_SETOR,2118.32,2118.32,35.76,,,POR_SETOR,PESCA ARTESANAL,5923.0,8041.0,2025,4
DecisionTree,ML Clássico,POR_SETOR,442.82,442.82,7.48,,,POR_SETOR,PESCA ARTESANAL,5923.0,6366.0,2025,4
RandomForest,ML Moderno,POR_SETOR,458.71,458.71,7.74,,,POR_SETOR,PESCA ARTESANAL,5923.0,5464.0,2025,4
LightGBM,ML Moderno,POR_SETOR,1483.38,1483.38,25.04,,,POR_SETOR,PESCA ARTESANAL,5923.0,4440.0,2025,4
ARIMA,Estatístico,POR_SETOR,872.65,872.65,8.78,9944.0,10816.650942308905,POR_SETOR,ZONA CANAVIEIRA,,,2025,4
ETS,Estatístico,POR_SETOR,376.0,376.0,3.78,9944.0,9567.999885916697,POR_SETOR,ZONA CANAVIEIRA,,,2025,4
LinearRegression,ML Clássico,POR_SETOR,10802.5,10802.5,108.63,,,POR_SETOR,ZONA CANAVIEIRA,9944.0,-858.0,2025,4
DecisionTree,ML Clássico,POR_SETOR,1204.06,1204.06,12.11,,,POR_SETOR,ZONA CANAVIEIRA,9944.0,8740.0,2025,4
RandomForest,ML Moderno,POR_SETOR,298.11,298.11,3.0,,,POR_SETOR,ZONA CANAVIEIRA,9944.0,10242.0,2025,4
LightGBM,ML Moderno,POR_SETOR,1114.51,1114.51,11.21,,,POR_SETOR,ZONA CANAVIEIRA,9944.0,11059.0,2025,4
